log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0174724,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017489124,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017505856,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017522596,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017539345,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0175561,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017572865,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017589636,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017606417,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017623205,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01764,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017656803,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017673615,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017690437,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017707264,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0177241,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017740944,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017757796,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017774656,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017791525,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0178084,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017825283,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017842175,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017859075,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017875984,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0178929,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017909825,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017926756,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017943695,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017960643,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0179776,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.017994564,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018011536,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018028516,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018045504,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0180625,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018079504,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018096516,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018113537,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018130563,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0181476,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018164644,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018181697,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018198757,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018215824,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0182329,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018249985,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018267076,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018284176,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018301284,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0183184,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018335523,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018352656,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018369796,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018386943,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0184041,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018421264,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018438436,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018455615,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018472804,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01849,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018507203,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018524416,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018541636,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018558864,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0185761,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018593345,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018610597,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018627856,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018645125,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0186624,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018679684,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018696977,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018714275,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018731585,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0187489,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018766224,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018783556,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018800896,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018818244,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0188356,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018852964,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018870335,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018887715,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018905103,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0189225,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018939905,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018957317,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018974736,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.018992163,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0190096,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019027043,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019044496,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019061957,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019079424,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0190969,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019114384,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019131877,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019149376,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019166883,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0191844,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019201923,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019219456,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019236997,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019254545,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0192721,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019289665,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019307235,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019324817,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019342404,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01936,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019377604,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019395215,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019412836,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019430464,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0194481,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019465744,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019483397,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019501057,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019518724,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0195364,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019554084,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019571776,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019589476,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019607184,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0196249,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019642623,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019660356,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019678095,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019695845,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0197136,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019731363,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019749137,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019766916,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019784704,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0198025,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019820305,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019838115,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019855935,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019873764,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0198916,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019909443,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019927297,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019945156,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019963024,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0199809,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.019998783,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020016676,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020034576,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020052483,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0200704,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020088324,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020106256,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020124195,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020142144,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0201601,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020178065,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020196036,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020214016,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020232003,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.02025,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020268004,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020286016,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020304035,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020322064,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0203401,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020358143,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020376196,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020394256,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020412324,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0204304,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020448484,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020466575,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020484677,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020502783,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0205209,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020539025,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020557156,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020575296,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020593444,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0206116,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020629764,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020647936,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020666117,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020684304,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0207025,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020720704,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020738916,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020757137,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020775365,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0207936,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020811845,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020830097,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020848356,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020866623,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0208849,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020903183,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020921476,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020939777,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020958085,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0209764,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.020994725,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021013057,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021031396,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021049744,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0210681,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021086464,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021104837,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021123216,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021141604,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.02116,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021178404,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021196816,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021215236,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021233665,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0212521,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021270543,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021288997,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021307455,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021325924,161377,46,83.24881792
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0213444,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021362884,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021381376,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021399876,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021418383,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0214369,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021455424,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021473955,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021492496,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021511044,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0215296,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021548163,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021566736,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021585315,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021603905,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0216225,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021641104,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021659715,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021678336,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021696964,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0217156,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021734243,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021752896,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021771556,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021790223,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0218089,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021827584,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021846276,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021864977,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021883683,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0219024,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021921124,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021939855,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021958595,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.021977345,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0219961,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022014864,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022033636,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022052417,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022071203,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.02209,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022108804,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022127615,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022146435,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022165263,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0221841,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022202944,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022221796,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022240655,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022259524,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0222784,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022297284,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022316176,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022335077,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022353984,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0223729,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022391824,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022410756,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022429695,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022448644,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0224676,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022486564,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022505537,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022524515,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022543505,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0225625,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022581505,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022600517,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022619536,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022638565,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0226576,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022676645,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022695696,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022714756,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022733824,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0227529,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022771984,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022791076,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022810176,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022829285,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0228484,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022867523,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022886656,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022905797,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022924945,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0229441,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022963263,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.022982435,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023001617,159781,39,82.42549896
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.023020804,159781,39,82.42549896
